Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
ac-milan-07-08-retro-home-long-sleeve,,,,,,,,M,,,,,ac-milan-07-08-retro-home-long-sleeve-M,400,,100,deny,manual,41900.00,62850.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Serie A,AC Milan,Home,07/08,,,kg,,,active
ac-milan-07-08-retro-home-long-sleeve,,,,,,,,L,,,,,ac-milan-07-08-retro-home-long-sleeve-L,400,,100,deny,manual,41900.00,62850.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Serie A,AC Milan,Home,07/08,,,kg,,,active
ac-milan-07-08-retro-home-long-sleeve,,,,,,,,XL,,,,,ac-milan-07-08-retro-home-long-sleeve-XL,400,,100,deny,manual,41900.00,62850.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Serie A,AC Milan,Home,07/08,,,kg,,,active
ac-milan-07-08-retro-home-long-sleeve,,,,,,,,XXL,,,,,ac-milan-07-08-retro-home-long-sleeve-XXL,400,,100,deny,manual,41900.00,62850.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Serie A,AC Milan,Home,07/08,,,kg,,,active
ac-milan-07-08-retro-home-long-sleeve,,,,,,,,3XL,,,,,ac-milan-07-08-retro-home-long-sleeve-3XL,400,,100,deny,manual,41900.00,62850.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Serie A,AC Milan,Home,07/08,,,kg,,,active
ac-milan-08-09-retro-home,AC Milan 08/09 Retro Home,"<p><strong>AC Milan 08/09 Retro Home</strong></p>
<p>Camiseta retro AC Milan - Temporada 08/09</p>
<p>Tipo: Home</p>
<p>Liga: Serie A</p>
<ul>
<li>Material de alta qualidade</li>
<li>Design clássico retro</li>
<li>Tamanhos disponíveis: S, M, L, XL, XXL, 3XL</li>

</ul>
<p><strong>🔥 BLACK NOVEMBER - 33% OFF!</strong></p>",Retrobox,Serie A,"Serie A, AC Milan, Home, Retro, Jersey, Futebol",TRUE,Size,S,,,,,ac-milan-08-09-retro-home-S,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,AC Milan 08/09 Retro Home | Retrobox Argentina,Camiseta retro AC Milan 08/09 Home. Serie A. Design clássico de alta qualidade. 🔥 BLACK NOVEMBER: 33% OFF!,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Serie A,AC Milan,Home,08/09,,,kg,,,active
ac-milan-08-09-retro-home,,,,,,,,M,,,,,ac-milan-08-09-retro-home-M,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Serie A,AC Milan,Home,08/09,,,kg,,,active
ac-milan-08-09-retro-home,,,,,,,,L,,,,,ac-milan-08-09-retro-home-L,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Serie A,AC Milan,Home,08/09,,,kg,,,active
ac-milan-08-09-retro-home,,,,,,,,XL,,,,,ac-milan-08-09-retro-home-XL,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Serie A,AC Milan,Home,08/09,,,kg,,,active
ac-milan-08-09-retro-home,,,,,,,,XXL,,,,,ac-milan-08-09-retro-home-XXL,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Serie A,AC Milan,Home,08/09,,,kg,,,active
ac-milan-08-09-retro-home,,,,,,,,3XL,,,,,ac-milan-08-09-retro-home-3XL,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Serie A,AC Milan,Home,08/09,,,kg,,,active
ac-milan-08-09-retro-home-long-sleeve,AC Milan 08/09 Retro Home Long Sleeve,"<p><strong>AC Milan 08/09 Retro Home Long Sleeve</strong></p>
<p>Camiseta retro AC Milan - Temporada 08/09</p>
<p>Tipo: Home</p>
<p>Liga: Serie A</p>
<ul>
<li>Material de alta qualidade</li>
<li>Design clássico retro</li>
<li>Tamanhos disponíveis: S, M, L, XL, XXL, 3XL</li>
<li>Manga longa</li>
</ul>
<p><strong>🔥 BLACK NOVEMBER - 33% OFF!</strong></p>",Retrobox,Serie A,"Serie A, AC Milan, Home, Retro, Jersey, Futebol",TRUE,Size,S,,,,,ac-milan-08-09-retro-home-long-sleeve-S,400,,100,deny,manual,41900.00,62850.00,TRUE,TRUE,,,,,FALSE,AC Milan 08/09 Retro Home Long Sleeve | Retrobox Argentina,Camiseta retro AC Milan 08/09 Home. Serie A. Design clássico de alta qualidade. 🔥 BLACK NOVEMBER: 33% OFF!,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Serie A,AC Milan,Home,08/09,,,kg,,,active
ac-milan-08-09-retro-home-long-sleeve,,,,,,,,M,,,,,ac-milan-08-09-retro-home-long-sleeve-M,400,,100,deny,manual,41900.00,62850.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Serie A,AC Milan,Home,08/09,,,kg,,,active
ac-milan-08-09-retro-home-long-sleeve,,,,,,,,L,,,,,ac-milan-08-09-retro-home-long-sleeve-L,400,,100,deny,manual,41900.00,62850.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Serie A,AC Milan,Home,08/09,,,kg,,,active
ac-milan-08-09-retro-home-long-sleeve,,,,,,,,XL,,,,,ac-milan-08-09-retro-home-long-sleeve-XL,400,,100,deny,manual,41900.00,62850.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Serie A,AC Milan,Home,08/09,,,kg,,,active
ac-milan-08-09-retro-home-long-sleeve,,,,,,,,XXL,,,,,ac-milan-08-09-retro-home-long-sleeve-XXL,400,,100,deny,manual,41900.00,62850.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Serie A,AC Milan,Home,08/09,,,kg,,,active
ac-milan-08-09-retro-home-long-sleeve,,,,,,,,3XL,,,,,ac-milan-08-09-retro-home-long-sleeve-3XL,400,,100,deny,manual,41900.00,62850.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Serie A,AC Milan,Home,08/09,,,kg,,,active
ac-milan-09-10-retro-away,AC Milan 09/10 Retro Away,"<p><strong>AC Milan 09/10 Retro Away</strong></p>
<p>Camiseta retro AC Milan - Temporada 09/10</p>
<p>Tipo: Away</p>
<p>Liga: Serie A</p>
<ul>
<li>Material de alta qualidade</li>
<li>Design clássico retro</li>
<li>Tamanhos disponíveis: S, M, L, XL, XXL, 3XL</li>

</ul>
<p><strong>🔥 BLACK NOVEMBER - 33% OFF!</strong></p>",Retrobox,Serie A,"Serie A, AC Milan, Away, Retro, Jersey, Futebol",TRUE,Size,S,,,,,ac-milan-09-10-retro-away-S,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,AC Milan 09/10 Retro Away | Retrobox Argentina,Camiseta retro AC Milan 09/10 Away. Serie A. Design clássico de alta qualidade. 🔥 BLACK NOVEMBER: 33% OFF!,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Serie A,AC Milan,Away,09/10,,,kg,,,active
ac-milan-09-10-retro-away,,,,,,,,M,,,,,ac-milan-09-10-retro-away-M,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Serie A,AC Milan,Away,09/10,,,kg,,,active
ac-milan-09-10-retro-away,,,,,,,,L,,,,,ac-milan-09-10-retro-away-L,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Serie A,AC Milan,Away,09/10,,,kg,,,active
ac-milan-09-10-retro-away,,,,,,,,XL,,,,,ac-milan-09-10-retro-away-XL,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Serie A,AC Milan,Away,09/10,,,kg,,,active
ac-milan-09-10-retro-away,,,,,,,,XXL,,,,,ac-milan-09-10-retro-away-XXL,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Serie A,AC Milan,Away,09/10,,,kg,,,active
ac-milan-09-10-retro-away,,,,,,,,3XL,,,,,ac-milan-09-10-retro-away-3XL,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Serie A,AC Milan,Away,09/10,,,kg,,,active
ac-milan-09-10-retro-home,AC Milan 09/10 Retro Home,"<p><strong>AC Milan 09/10 Retro Home</strong></p>
<p>Camiseta retro AC Milan - Temporada 09/10</p>
<p>Tipo: Home</p>
<p>Liga: Serie A</p>
<ul>
<li>Material de alta qualidade</li>
<li>Design clássico retro</li>
<li>Tamanhos disponíveis: S, M, L, XL, XXL, 3XL</li>

</ul>
<p><strong>🔥 BLACK NOVEMBER - 33% OFF!</strong></p>",Retrobox,Serie A,"Serie A, AC Milan, Home, Retro, Jersey, Futebol",TRUE,Size,S,,,,,ac-milan-09-10-retro-home-S,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,AC Milan 09/10 Retro Home | Retrobox Argentina,Camiseta retro AC Milan 09/10 Home. Serie A. Design clássico de alta qualidade. 🔥 BLACK NOVEMBER: 33% OFF!,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Serie A,AC Milan,Home,09/10,,,kg,,,active
ac-milan-09-10-retro-home,,,,,,,,M,,,,,ac-milan-09-10-retro-home-M,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Serie A,AC Milan,Home,09/10,,,kg,,,active
ac-milan-09-10-retro-home,,,,,,,,L,,,,,ac-milan-09-10-retro-home-L,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Serie A,AC Milan,Home,09/10,,,kg,,,active
ac-milan-09-10-retro-home,,,,,,,,XL,,,,,ac-milan-09-10-retro-home-XL,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Serie A,AC Milan,Home,09/10,,,kg,,,active
ac-milan-09-10-retro-home,,,,,,,,XXL,,,,,ac-milan-09-10-retro-home-XXL,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Serie A,AC Milan,Home,09/10,,,kg,,,active
ac-milan-09-10-retro-home,,,,,,,,3XL,,,,,ac-milan-09-10-retro-home-3XL,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Serie A,AC Milan,Home,09/10,,,kg,,,active
ac-milan-09-10-retro-home-long-sleeve,AC Milan 09/10 Retro Home Long Sleeve,"<p><strong>AC Milan 09/10 Retro Home Long Sleeve</strong></p>
<p>Camiseta retro AC Milan - Temporada 09/10</p>
<p>Tipo: Home</p>
<p>Liga: Serie A</p>
<ul>
<li>Material de alta qualidade</li>
<li>Design clássico retro</li>
<li>Tamanhos disponíveis: S, M, L, XL, XXL, 3XL</li>
<li>Manga longa</li>
</ul>
<p><strong>🔥 BLACK NOVEMBER - 33% OFF!</strong></p>",Retrobox,Serie A,"Serie A, AC Milan, Home, Retro, Jersey, Futebol",TRUE,Size,S,,,,,ac-milan-09-10-retro-home-long-sleeve-S,400,,100,deny,manual,41900.00,62850.00,TRUE,TRUE,,,,,FALSE,AC Milan 09/10 Retro Home Long Sleeve | Retrobox Argentina,Camiseta retro AC Milan 09/10 Home. Serie A. Design clássico de alta qualidade. 🔥 BLACK NOVEMBER: 33% OFF!,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Serie A,AC Milan,Home,09/10,,,kg,,,active
ac-milan-09-10-retro-home-long-sleeve,,,,,,,,M,,,,,ac-milan-09-10-retro-home-long-sleeve-M,400,,100,deny,manual,41900.00,62850.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Serie A,AC Milan,Home,09/10,,,kg,,,active
ac-milan-09-10-retro-home-long-sleeve,,,,,,,,L,,,,,ac-milan-09-10-retro-home-long-sleeve-L,400,,100,deny,manual,41900.00,62850.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Serie A,AC Milan,Home,09/10,,,kg,,,active
ac-milan-09-10-retro-home-long-sleeve,,,,,,,,XL,,,,,ac-milan-09-10-retro-home-long-sleeve-XL,400,,100,deny,manual,41900.00,62850.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Serie A,AC Milan,Home,09/10,,,kg,,,active
ac-milan-09-10-retro-home-long-sleeve,,,,,,,,XXL,,,,,ac-milan-09-10-retro-home-long-sleeve-XXL,400,,100,deny,manual,41900.00,62850.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Serie A,AC Milan,Home,09/10,,,kg,,,active
ac-milan-09-10-retro-home-long-sleeve,,,,,,,,3XL,,,,,ac-milan-09-10-retro-home-long-sleeve-3XL,400,,100,deny,manual,41900.00,62850.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Serie A,AC Milan,Home,09/10,,,kg,,,active
ac-milan-10-11-retro-home,AC Milan 10/11 Retro Home,"<p><strong>AC Milan 10/11 Retro Home</strong></p>
<p>Camiseta retro AC Milan - Temporada 10/11</p>
<p>Tipo: Home</p>
<p>Liga: Serie A</p>
<ul>
<li>Material de alta qualidade</li>
<li>Design clássico retro</li>
<li>Tamanhos disponíveis: S, M, L, XL, XXL, 3XL</li>

</ul>
<p><strong>🔥 BLACK NOVEMBER - 33% OFF!</strong></p>",Retrobox,Serie A,"Serie A, AC Milan, Home, Retro, Jersey, Futebol",TRUE,Size,S,,,,,ac-milan-10-11-retro-home-S,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,AC Milan 10/11 Retro Home | Retrobox Argentina,Camiseta retro AC Milan 10/11 Home. Serie A. Design clássico de alta qualidade. 🔥 BLACK NOVEMBER: 33% OFF!,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Serie A,AC Milan,Home,10/11,,,kg,,,active
ac-milan-10-11-retro-home,,,,,,,,M,,,,,ac-milan-10-11-retro-home-M,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Serie A,AC Milan,Home,10/11,,,kg,,,active
ac-milan-10-11-retro-home,,,,,,,,L,,,,,ac-milan-10-11-retro-home-L,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Serie A,AC Milan,Home,10/11,,,kg,,,active
ac-milan-10-11-retro-home,,,,,,,,XL,,,,,ac-milan-10-11-retro-home-XL,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Serie A,AC Milan,Home,10/11,,,kg,,,active
ac-milan-10-11-retro-home,,,,,,,,XXL,,,,,ac-milan-10-11-retro-home-XXL,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Serie A,AC Milan,Home,10/11,,,kg,,,active
ac-milan-10-11-retro-home,,,,,,,,3XL,,,,,ac-milan-10-11-retro-home-3XL,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Serie A,AC Milan,Home,10/11,,,kg,,,active
ac-milan-10-11-retro-home-long-sleeve,AC Milan 10/11 Retro Home Long Sleeve,"<p><strong>AC Milan 10/11 Retro Home Long Sleeve</strong></p>
<p>Camiseta retro AC Milan - Temporada 10/11</p>
<p>Tipo: Home</p>
<p>Liga: Serie A</p>
<ul>
<li>Material de alta qualidade</li>
<li>Design clássico retro</li>
<li>Tamanhos disponíveis: S, M, L, XL, XXL, 3XL</li>
<li>Manga longa</li>
</ul>
<p><strong>🔥 BLACK NOVEMBER - 33% OFF!</strong></p>",Retrobox,Serie A,"Serie A, AC Milan, Home, Retro, Jersey, Futebol",TRUE,Size,S,,,,,ac-milan-10-11-retro-home-long-sleeve-S,400,,100,deny,manual,41900.00,62850.00,TRUE,TRUE,,,,,FALSE,AC Milan 10/11 Retro Home Long Sleeve | Retrobox Argentina,Camiseta retro AC Milan 10/11 Home. Serie A. Design clássico de alta qualidade. 🔥 BLACK NOVEMBER: 33% OFF!,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Serie A,AC Milan,Home,10/11,,,kg,,,active
ac-milan-10-11-retro-home-long-sleeve,,,,,,,,M,,,,,ac-milan-10-11-retro-home-long-sleeve-M,400,,100,deny,manual,41900.00,62850.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Serie A,AC Milan,Home,10/11,,,kg,,,active
ac-milan-10-11-retro-home-long-sleeve,,,,,,,,L,,,,,ac-milan-10-11-retro-home-long-sleeve-L,400,,100,deny,manual,41900.00,62850.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Serie A,AC Milan,Home,10/11,,,kg,,,active
ac-milan-10-11-retro-home-long-sleeve,,,,,,,,XL,,,,,ac-milan-10-11-retro-home-long-sleeve-XL,400,,100,deny,manual,41900.00,62850.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Serie A,AC Milan,Home,10/11,,,kg,,,active
ac-milan-10-11-retro-home-long-sleeve,,,,,,,,XXL,,,,,ac-milan-10-11-retro-home-long-sleeve-XXL,400,,100,deny,manual,41900.00,62850.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Serie A,AC Milan,Home,10/11,,,kg,,,active
ac-milan-10-11-retro-home-long-sleeve,,,,,,,,3XL,,,,,ac-milan-10-11-retro-home-long-sleeve-3XL,400,,100,deny,manual,41900.00,62850.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Serie A,AC Milan,Home,10/11,,,kg,,,active
ac-milan-11-12-retro-away,AC Milan 11/12 Retro Away,"<p><strong>AC Milan 11/12 Retro Away</strong></p>
<p>Camiseta retro AC Milan - Temporada 11/12</p>
<p>Tipo: Away</p>
<p>Liga: Serie A</p>
<ul>
<li>Material de alta qualidade</li>
<li>Design clássico retro</li>
<li>Tamanhos disponíveis: S, M, L, XL, XXL, 3XL</li>

</ul>
<p><strong>🔥 BLACK NOVEMBER - 33% OFF!</strong></p>",Retrobox,Serie A,"Serie A, AC Milan, Away, Retro, Jersey, Futebol",TRUE,Size,S,,,,,ac-milan-11-12-retro-away-S,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,AC Milan 11/12 Retro Away | Retrobox Argentina,Camiseta retro AC Milan 11/12 Away. Serie A. Design clássico de alta qualidade. 🔥 BLACK NOVEMBER: 33% OFF!,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Serie A,AC Milan,Away,11/12,,,kg,,,active
ac-milan-11-12-retro-away,,,,,,,,M,,,,,ac-milan-11-12-retro-away-M,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Serie A,AC Milan,Away,11/12,,,kg,,,active
ac-milan-11-12-retro-away,,,,,,,,L,,,,,ac-milan-11-12-retro-away-L,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Serie A,AC Milan,Away,11/12,,,kg,,,active
ac-milan-11-12-retro-away,,,,,,,,XL,,,,,ac-milan-11-12-retro-away-XL,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Serie A,AC Milan,Away,11/12,,,kg,,,active
ac-milan-11-12-retro-away,,,,,,,,XXL,,,,,ac-milan-11-12-retro-away-XXL,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Serie A,AC Milan,Away,11/12,,,kg,,,active
ac-milan-11-12-retro-away,,,,,,,,3XL,,,,,ac-milan-11-12-retro-away-3XL,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Serie A,AC Milan,Away,11/12,,,kg,,,active
ac-milan-11-12-retro-away,AC Milan 11/12 Retro Away,"<p><strong>AC Milan 11/12 Retro Away</strong></p>
<p>Camiseta retro AC Milan - Temporada 11/12</p>
<p>Tipo: Away</p>
<p>Liga: Serie A</p>
<ul>
<li>Material de alta qualidade</li>
<li>Design clássico retro</li>
<li>Tamanhos disponíveis: S, M, L, XL, XXL, 3XL</li>

</ul>
<p><strong>🔥 BLACK NOVEMBER - 33% OFF!</strong></p>",Retrobox,Serie A,"Serie A, AC Milan, Away, Retro, Jersey, Futebol",TRUE,Size,S,,,,,ac-milan-11-12-retro-away-S,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,AC Milan 11/12 Retro Away | Retrobox Argentina,Camiseta retro AC Milan 11/12 Away. Serie A. Design clássico de alta qualidade. 🔥 BLACK NOVEMBER: 33% OFF!,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Serie A,AC Milan,Away,11/12,,,kg,,,active
ac-milan-11-12-retro-away,,,,,,,,M,,,,,ac-milan-11-12-retro-away-M,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Serie A,AC Milan,Away,11/12,,,kg,,,active
ac-milan-11-12-retro-away,,,,,,,,L,,,,,ac-milan-11-12-retro-away-L,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Serie A,AC Milan,Away,11/12,,,kg,,,active
ac-milan-11-12-retro-away,,,,,,,,XL,,,,,ac-milan-11-12-retro-away-XL,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Serie A,AC Milan,Away,11/12,,,kg,,,active
ac-milan-11-12-retro-away,,,,,,,,XXL,,,,,ac-milan-11-12-retro-away-XXL,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Serie A,AC Milan,Away,11/12,,,kg,,,active
ac-milan-11-12-retro-away,,,,,,,,3XL,,,,,ac-milan-11-12-retro-away-3XL,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Serie A,AC Milan,Away,11/12,,,kg,,,active
ac-milan-11-12-retro-away-long-sleeve,AC Milan 11/12 Retro Away Long Sleeve,"<p><strong>AC Milan 11/12 Retro Away Long Sleeve</strong></p>
<p>Camiseta retro AC Milan - Temporada 11/12</p>
<p>Tipo: Away</p>
<p>Liga: Serie A</p>
<ul>
<li>Material de alta qualidade</li>
<li>Design clássico retro</li>
<li>Tamanhos disponíveis: S, M, L, XL, XXL, 3XL</li>
<li>Manga longa</li>
</ul>
<p><strong>🔥 BLACK NOVEMBER - 33% OFF!</strong></p>",Retrobox,Serie A,"Serie A, AC Milan, Away, Retro, Jersey, Futebol",TRUE,Size,S,,,,,ac-milan-11-12-retro-away-long-sleeve-S,400,,100,deny,manual,41900.00,62850.00,TRUE,TRUE,,,,,FALSE,AC Milan 11/12 Retro Away Long Sleeve | Retrobox Argentina,Camiseta retro AC Milan 11/12 Away. Serie A. Design clássico de alta qualidade. 🔥 BLACK NOVEMBER: 33% OFF!,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Serie A,AC Milan,Away,11/12,,,kg,,,active
ac-milan-11-12-retro-away-long-sleeve,,,,,,,,M,,,,,ac-milan-11-12-retro-away-long-sleeve-M,400,,100,deny,manual,41900.00,62850.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Serie A,AC Milan,Away,11/12,,,kg,,,active
